X0;X0.1;X0.2;X0.3
2,79152762603443e-01;0,39198269107236683;0,6055477835303048;0,47859817524809262
6,04118394584688e-01;0,43292626750642399;0,2801447796972916;0,38737614932465775
7,79719591620313e-01;0,48398417070058303;0,4671703442616695;0,64548670079823767
5,17276057530852e-01;0,56237925050328808;0,2799186269507057;0,50810061787596605
4,21982460468838e-01;0,47384095927232001;0,4164757289022208;0,05048000236843234
6,89794175635111e-01;0,63373487201996148;0,1387284268227666;0,28606444666502334
4,11123751812056e-01;0,66168693346303542;0,4917902165816644;0,46952718077660133
5,45299449721838e-01;0,44773284103814781;0,6194775230788780;0,45672804592834559
5,86579824910421e-01;0,10928205824129179;0,5186730047385277;0,74840709995170529
3,62746461791270e-01;0,40659431865177847;0,3659734468432151;0,14425068188085721
6,52030638360957e-01;0,32371830052843759;0,4045805947154642;0,39185607954110735
3,20580014359889e-01;0,34060064359649722;0,2810758279389128;0,44957108049065786
5,04209210590911e-01;0,61109966535699367;0,5671074298479316;0,24767609741301611
3,26903933800241e-01;0,41827916196636861;0,5705686507404470;0,30253010115037032
3,72363882776751e-01;0,41791261050708073;0,4816903116723121;0,72049456316202842
3,48616016910930e-01;0,48459038336692067;0,7004367606789699;0,35818572217735350
5,04158303074159e-01;0,16881510491537535;0,3350619908853798;0,41104139511125065
5,49124485913933e-01;0,50279375176056695;0,4563634461953582;0,47458791912987464
3,60528627389115e-01;0,59454253354241526;0,4907439280500421;0,40522026830844365
1,00974869338698e-01;0,55549754832518583;0,4294238368234877;0,39970296050771020
6,31426672411010e-01;0,29039453540818749;0,3979140883602962;0,66411030540963245
2,13761299797312e-01;0,30457233438244424;0,3050763912704181;0,44352238851901593
5,86354212638264e-01;0,37726085147887528;0,3709453123970733;0,49630138446053756
5,66331097157566e-01;0,68788780740697486;0,3993066964112756;0,38205397927062029
2,93207116482569e-01;0,41779786940424446;0,5253572696383956;0,67551852673076906
4,68390501379311e-01;0,53723934362897763;0,5017721349530756;0,62037461842142150
5,25615187626149e-01;0,46724369332289684;0,4559570885176215;0,27122840217048289
5,07701813639936e-01;0,56665070380277394;0,3767842615948641;0,34652608128322543
2,11646563303472e-01;0,36722432892516327;0,5344017805730176;0,51731811219515200
3,68356488629686e-01;0,31122531266153675;0,2484448470851656;0,43067062158337321
3,80166416539201e-01;0,48777533003799567;0,3642110104533159;0,58527992231524395
6,62956813417106e-01;0,19873010901491606;0,3882138859601378;0,33745510178098770
4,03514586944561e-01;0,24567859730495931;0,2280120677018713;0,53496488975073708
4,03761784793559e-01;0,46789474828941985;0,4456366996703443;0,45926238820886767
1,68903925540725e-01;0,34261752414326274;-0,0493346711926651;0,42332711545597163
2,27812001570130e-01;0,00940532307296948;0,4837458228828354;0,39237991476086553
2,21977098710687e-01;0,39400499714425191;0,4153970994758789;0,40704135825633386
7,18432764434303e-01;0,43187753890782815;0,3597568066285041;0,56127721599081026
4,41768977637162e-01;0,37012527077709373;0,2249355265662614;0,65985970642116876
5,34382496771956e-01;0,72590224359809841;0,4668137465612050;0,67471435076131203
2,12728845255390e-01;0,41163957943671536;0,3839469582790386;0,44341250105738822
4,10160977036479e-01;0,26126868780681589;0,3062982129838006;0,50249675886872225
4,86261876016115e-01;0,37887915266574174;0,2446626413487001;0,52810649362115447
4,85527438002874e-01;0,50970416670587504;0,4612263793421081;0,51304403801541676
3,40336616588337e-01;0,71168499407094044;0,5113711957187280;0,55573867977256353
7,69994815853529e-01;0,37118688048097614;0,4365669077199194;0,65251249787239629
4,06628719578035e-01;0,66044316035113371;0,3247899153050200;0,47747714186758539
4,92425126535754e-01;0,30094345942351614;0,4296800931504938;0,42737792859076706
3,79954967996599e-01;0,68601521375146124;0,6324477674624692;0,41391764015680638
4,71505619959671e-01;0,26591268031553239;0,5061428505242112;0,48358124769097105
2,16186315486715e-01;0,56816529284696005;0,5222039056662920;0,32418184059965099
4,97837966407600e-01;0,46530223870434673;0,5572210417809705;0,45120458681668962
3,99159311298126e-01;1,04147940873279832;0,5597795224910183;0,49009703292513251
4,45430740789706e-01;0,40624912195182977;0,4611126444133556;0,49302111609414190
4,51205165597803e-01;0,45442782932170145;0,5217165582064520;0,52975185731023877
4,88676378729111e-01;0,52085512654997557;0,2304775212283323;0,30850785161902139
1,05619083743968e-01;0,38903239568125564;0,4388461385826034;0,00289688588695813
2,73566347772031e-01;0,68411534992546186;0,5211989443940409;0,77672600763251531
2,77657484559787e-01;0,48066860711033793;0,3442514073426045;0,34375849045572771
5,92272788121902e-01;0,65310367127808833;0,4322440979783851;0,51961676027958392
3,35516228757394e-01;0,42273058829455323;0,3304454765899745;0,31172184688807014
3,65439547480208e-01;0,54342562601436328;0,1532465009545881;0,44768278884814466
2,77855518063963e-01;0,36121542445887722;0,1716460878884148;0,26867592464781170
4,58881826510702e-01;0,40588615147973395;0,1283105435418614;0,34734203452541484
6,58920904622005e-01;0,20565013326273135;0,1637239117653517;0,57787645027863666
3,90332727539904e-01;0,44750286889437829;0,3732204002198742;0,24156890946770179
4,99361820326004e-01;0,17799191420287419;0,4308116724668472;0,40915835192731087
2,78555240971377e-01;0,57520386065215789;0,5135908198198315;0,22694578598850790
3,21910956727174e-01;0,78349527079540826;0,4957450627959864;0,48831331656315391
4,87263073369606e-01;0,19264249339172262;0,2021646160591155;0,43691640092071404
1,98227264796859e-01;0,41036258732089687;0,5261670251786990;0,33866656409954615
4,70140891989687e-01;0,20561552238028677;0,5904936282877822;0,46712952955283771
5,79637790850341e-01;0,50290645574934434;0,3824298895530485;0,34749829565313117
3,45648309877946e-01;-0,05362110810955512;0,7050255291656845;0,35085426563684952
2,93697566963405e-01;0,20643403372693955;0,4802186308438708;0,50336582604231261
2,84763830305504e-01;0,36669321659625242;0,4014069328717153;0,39744428700016882
6,17042169821329e-01;0,55585539187694499;0,4300948397406084;0,54503641244089907
6,27613823411857e-01;0,45796310302304843;0,3559159111714630;0,49883417040906308
4,98769692143928e-01;0,40218505050710429;0,3545283132279886;0,49714525583485764
3,02372629579160e-01;-0,00520304878464801;0,4066225426620265;0,84407836791799351
6,06425468177028e-01;0,22439430421865239;0,4282503670781722;0,48263364457996616
4,51250641747050e-01;0,81922286989685655;0,3056928797496198;0,28884345348805113
2,63516655713602e-01;0,79875322154476291;0,1583926781363262;0,56637145190280258
3,20609303437647e-01;0,53135386928504991;0,2730082903632488;0,12103157942593643
1,90510739959855e-01;0,33962307711586870;0,0190461537646769;0,72108317780944109
6,26333860637038e-01;0,52764321574436612;0,7435837602235251;0,65623772015202753
5,18318286325472e-01;0,56864682161185753;0,3425939735240275;0,64214398371406545
5,03044134898339e-01;0,42876840130100063;0,4835252170896183;0,34525676294375796
2,21059461088612e-01;0,26417662632876099;0,3765101814371413;0,65241814972335221
3,32995035261854e-01;0,33821707941468432;0,2030149886566238;0,55348137954852894
2,83553087481015e-01;0,41881497946218627;0,7431416288414963;0,32435848208310042
3,42429180904057e-01;0,37908507465028385;0,0884199284144305;0,16910620287441802
6,23641585877841e-01;0,29186962241372355;0,5065953372086346;0,59908899713015240
4,97025902683847e-01;0,44947953930418877;0,4464537829450281;0,65874045561713834
1,23489691891575e-01;0,51372334849294377;0,0627018968432030;0,34486299790370278
4,00824833758940e-01;0,09873042842778992;0,3831904023501080;0,64688518236042569
4,45715295796164e-01;0,06295550417890336;0,3624690253422133;0,63541168687706262
6,69041662042302e-01;0,37319688702174614;0,2885452731893658;0,10294965502498987
2,38633273107021e-01;0,56431653820963457;0,4945194458946229;0,54157360564919377
5,33002440809520e-01;0,36095898182403763;0,4174419410128643;0,73740668389133324
6,74934486095856e-01;0,45304802074592043;0,2285785445294395;0,37687634094495986
2,11765810315186e-01;0,47094413612956598;0,5974258960237271;0,32261599659807610
3,56626021006462e-01;0,05191104282874663;0,3130107598321410;0,41341579523361149
2,19119593932067e-01;0,40869165754679271;0,4495121847693646;0,60447355254597579
4,34669578734523e-01;0,66688472675357313;0,6288236151901951;0,68482353402274587
3,71521644026911e-01;0,42419222851370614;0,5122785485508808;0,43562627477751481
5,40537257706667e-01;0,53144228177095321;0,6464034714470497;0,11461431797687624
4,45948629444132e-01;0,12099353973209238;0,5149318042555200;0,39820309399839748
4,84325093693979e-01;0,49800178564538888;0,5179775798377843;0,68789417113547580
5,86193031478625e-01;0,36622708550347993;0,5239149407127810;0,37405639795664403
1,46417434803715e-01;0,18991436514132626;0,9860594559861883;0,39196368173512536
4,29778113235756e-01;0,37535716881095077;0,3532439692288941;0,52526845841617409
4,05440691818825e-01;0,40254302518696322;0,4530892890289731;0,37916507110525111
5,01669750059497e-01;0,21293014404954855;0,4743156249914280;0,18393529620303925
4,74645323187525e-01;0,47665304721266649;0,6715370184635071;0,75776844480803396
5,77901948928429e-01;0,54841814345102269;0,5937014025123475;0,39181352357096955
7,22058754886471e-01;0,76289706465056917;0,4568105898176610;0,35254480362562035
3,54787842519803e-01;0,73216344152042734;0,4937386245367451;0,45698698982788866
5,71747581881524e-01;0,55740244674132200;0,4255966741529778;0,51641085805471099
5,89931940295039e-01;0,49550087846583291;0,3838746263958200;0,45447325851675174
4,46107635682833e-01;0,31780872063545951;0,2948189017783325;0,45130232458244474
4,63910001605542e-01;0,51069760535140463;0,4229071712489891;0,64093664211964108
6,83588318741251e-01;0,50524346879697180;0,5485530551880066;0,54426886861881596
3,27884245291413e-01;0,19423505652652118;0,4258496082017618;0,40445915093529750
6,19585216194547e-01;0,49215074610345660;0,4085277641676092;0,41212862142894635
5,46041288788284e-01;0,10175792542699999;0,4165021481238997;0,54818538501506420
-7,53523279099278e-07;0,48602672319129858;0,3072271600409880;0,41541085908383885
4,08796089746336e-01;0,23128787537729933;0,4919087708557063;0,23995709241275689
5,17409147982069e-01;0,46550298177499788;0,5777773017101208;0,18522955714333406
4,02129840177115e-01;0,31318471737483677;0,1771147574584327;0,40815168131135771
6,16502343071206e-01;0,41696106483863332;0,3997805514029275;0,25566620181478539
3,64115908828412e-01;0,36188375992311000;0,4394996245390562;0,22508021830917449
1,65185807099439e-01;0,44359347433702939;0,6210018389083207;0,40034385043148346
5,83332309021117e-01;0,39411501003765365;0,3289834431654821;0,66365534446968200
2,61526730424529e-01;0,42868287889740453;0,5054274620336392;0,48534363498468891
7,09715429356968e-01;0,23137537979604003;0,6053177762613058;0,73385264448513032
5,61007475181703e-01;0,39006343080769756;0,2800099844635842;0,32876864471896183
2,97799007240531e-01;0,56871224314287794;0,5321423808997242;0,41075749606035872
4,43068386402610e-01;0,30185506814983837;0,4184064196413509;0,48602062665110618
4,84367905854489e-01;0,52356985967082514;0,3711859644457318;0,36685382593646060
1,82637645266395e-01;0,38036881314308102;0,4196263307765923;0,33168766975306907
2,74261833572226e-01;0,27218671493433000;0,3862091415147596;0,37268247736566612
3,40924456643245e-01;0,48389458751513731;0,5427587929264468;0,27607682816077223
3,10780333917074e-01;0,54334754419625564;0,4052735178514825;0,19736827729272549
2,80580743465945e-01;0,35658624650276038;0,0916491324994927;0,43081419610242566
4,35616362763082e-01;0,41342525691644438;0,2101466442181062;0,22981779381933068
5,30920931392275e-01;0,32353073157975104;0,2384277293844976;0,39494540329986272
2,80859953429605e-01;0,36585098449194292;0,5376045905495638;0,34283260923274717
4,43513218621465e-01;0,17711865584259404;0,4584616983229393;0,40218846551100562
3,58622850910439e-01;0,63677737277064661;0,5424428188468361;0,60505775244938409
4,48231918767056e-01;0,36475742414124424;0,4299599621929620;0,52988985437679936
4,07415186793973e-01;0,21852277383741514;0,4719987923655455;0,57313900086842229
3,39933918763378e-01;0,60707131296913242;0,0895806731852462;0,40229815528043450
3,89614993062762e-01;0,31194922001956404;0,3696539322248112;0,16227395658997010
5,85638007778508e-01;0,54477645508478856;0,6453959938802083;0,32904740163573981
2,61030835159051e-01;0,53262585013398700;0,8023973873178635;0,42538242794481240
6,82756300315434e-01;0,12520846488709611;0,5291921432824741;-0,04706952140377443
5,41460305188323e-01;0,36967217684755371;0,5265998574298059;0,44209062389474130
4,47249141520510e-01;0,51099125778657795;0,4009180504416031;0,37367943425299616
4,66823297470923e-01;0,45656135396864767;0,4507837365490797;0,70988439275394466
4,32141902838336e-01;0,48377143569609027;0,2187198899029497;0,37412862520911044
4,35635102855739e-01;0,29888348482809912;0,4765560138150535;0,48620865716570150
7,14865093575375e-01;0,50333142018544597;0,5179919846878411;0,39021903936402352
4,01458693508148e-01;0,46794720919240357;0,3866595858598993;0,33891140523908214
3,66916921953416e-01;0,55484065901860857;0,4393980118994649;0,42463989592809798
2,14717090893243e-01;0,49726415779558064;0,3094837924372508;0,45089524730751501
5,14350083454116e-01;0,16662626513268630;0,4776240797675950;0,35868919170406077
3,74583619365752e-01;0,36425247011849082;0,2811533291290587;0,45030520947853214
4,60464756867462e-01;0,56565045893072807;0,2294191677757856;0,38155269555910620
2,48051088216779e-01;0,34617732455847766;0,3428402740563109;0,31754341031384603
6,13241640153176e-01;0,33550121908447111;0,4182512666802881;0,47714373765371504
3,84728662731678e-01;0,63158376288477824;0,5412436770215215;0,52357140457724971
5,41289129065330e-01;0,17891430127235458;0,5571042726693092;0,21988751251801042
8,13741222970971e-01;0,43972361299991058;0,6838164342505607;0,59631162837784546
3,55283786914943e-01;0,34094360094964671;0,2288307794297745;0,53475434577758418
3,90566342797583e-01;0,62056202757817791;0,4394210755261755;0,61706207942472979
8,39778966830114e-02;0,62899157483468038;0,1100705580789508;0,60067372893176740
6,24148504481093e-01;0,52641599104412462;0,4392706423359106;0,58685437393528717
6,44497948101565e-01;0,40367924249191678;0,3256479052185423;0,49842463013130267
5,40931365065989e-01;0,86514428409091837;0,3070289675887973;0,36363180067305878
5,43737472685287e-01;0,32128315602356317;0,3082777956380447;0,51776636365778472
4,48068422179181e-01;0,39078889326503613;0,5109134891086748;0,70617857330644918
2,07364448448189e-01;0,44474912132239702;0,6002779281821662;0,49199305742883515
2,98590539263589e-01;0,21986863419558667;0,4966258688637252;0,43484623530241506
4,31465451886081e-01;0,33225104712300235;0,4615089180222649;0,62988132410125985
4,89232777206919e-01;0,59170606295903305;0,4508924105328228;0,43634926499777105
2,73277164287248e-01;0,55185205130569193;0,6215627923074480;0,33722772762282083
5,21830984142139e-01;0,54062565084728753;0,4302568921972222;0,50185295113620321
4,09260660606687e-01;0,45761477923543520;0,4491018931111282;0,46783036109873727
3,20281491477728e-01;0,26580890716238265;0,3944840106987454;0,85880579950656810
2,90459919167233e-01;0,30955616536579839;0,4143952217229631;0,61542466998582079
3,10419210443074e-01;0,20162763422040289;0,6038110950335412;0,61782114443772795
7,93200453075010e-01;0,37053866824573695;0,5140643881227150;0,62601848954551209
5,79075360378794e-01;0,29985424044985554;0,4820549975428218;0,39803578381449434
2,83820152759648e-01;0,43026479653659389;0,3834062850980476;0,10217378146967863
3,38857764025324e-01;0,32423303399143266;0,5719526753643652;0,71118893859368559
3,59331184450233e-01;0,63584231680519021;0,2203908990751429;0,22930555166441910
4,30310999392461e-01;0,50877069427245114;0,6168201484697710;0,47891699340165295
6,74554146146730e-01;0,56305928250119197;0,3443419516267504;0,57720029219505919
5,09920308626533e-01;0,32011977683612908;0,3434626533100618;0,56069166820834149
7,02629594922651e-01;0,37164290418931345;0,3446643035821670;-21,88994844625987568
2,69904472314557e-01;0,58709705212256547;0,3638500149929749;0,43924852804461018
3,49253488467540e-01;0,44623151738359185;0,3486037812488035;0,56071933001199070
3,04836400201822e-01;0,54340368133316552;0,3974605051902126;0,33741770999742338
5,88072408789110e-01;0,33001792920848466;0,4466830244154681;0,42854450238865360
2,07452275638051e-01;0,44710169287853480;0,3640770183591057;0,36050023882811311
4,79587176991645e-01;0,24238109597135979;0,4187670763652722;0,55972999984798000
2,11084989113779e-01;0,48723736176512905;0,0716662508022853;0,59652109585432600
4,59123091669403e-01;0,48481327699704457;0,2866980402982126;0,44085231433298933
2,28028730034931e-01;0,43235560924462707;0,3455876675045966;0,31268507392031503
9,62444555619339e-02;0,67392578915572676;0,4322447461467946;0,28663481449744865
5,89847091688310e-01;0,48092053635940601;0,4438152510185500;0,44847696383084590
1,90178171627780e-01;0,35826792002565672;0,5695012930273706;0,44715366120780653
2,45267957354272e-01;0,22257734578547297;0,3781123828687396;0,42584678421661570
2,31038131440734e-01;0,48645040808334228;0,3986426829714952;0,39151720338014268
3,73534822452921e-01;0,51101359685321879;0,2643017270175679;0,19935227275431111
5,38975789150745e-01;0,52962286564451644;0,3281144356946654;0,67692437971936525
3,85586324328534e-01;0,58012133306032132;0,4760957260403741;0,26669474872861804
4,36222506287934e-01;0,65378619130259019;0,7262192674702814;0,37090130468918653
4,03761193165079e-01;0,39297143576088639;0,5431577108472295;0,44585246223584379
5,88609680173025e-01;0,48141563032664525;0,7514548532104012;0,33858325067169326
2,66596527687874e-01;0,33424038269715972;0,2242094125708929;0,01902130358086958
4,29048085279583e-01;0,68570430613068845;0,2201286120719197;0,56546458878070105
5,63577748595183e-01;0,16118256739608991;0,3661460847884495;0,58491560657367425
4,43102493527113e-01;0,44769004868453782;0,5512539842006615;0,50166822602689787
3,89805753340764e-01;0,26942366591994088;0,6984525703683550;0,32855591007085500
6,04132167216484e-01;0,45737593363261952;0,6292370507158881;0,24311534684549269
1,70047183827054e-01;0,56752520458964750;0,4126160472945989;0,38105574694407790
3,58523680893690e-01;0,24953068381696628;0,5475376191052856;0,54601264233667091
2,42055655527227e-01;0,36885603970009184;0,4077567437272274;0,63853756330993083
6,53595145303127e-01;0,27617519948784275;0,3631650609673238;0,40907211471451210
3,88042144031766e-01;0,47127798991660702;0,4129110985840142;0,46953966082632742
5,97920643665237e-01;0,69509130724076895;0,4501363548261449;0,73863859885530703
4,68549142062376e-01;0,48172773187206985;0,5561828352383729;0,29113649459532359
3,72725044860178e-01;0,25651490668538945;0,1208065161039279;0,32343606371113698
2,74540212677453e-01;0,46424493478627216;0,3284663319887499;0,61747155439199897
4,42130663882556e-01;0,48269295301997239;0,2536058547588466;0,56227887319928282
2,08330355481909e-01;0,60267045873492309;0,4542808465041678;0,39970099815356769
2,93769498466721e-01;0,50350969081620722;0,3791313978781093;0,42732508631653504
2,75954176993087e-01;0,30766504118050297;0,0442517914429179;0,56296971079948144
5,41800017763638e-01;0,40687251599081981;0,3664736068507621;0,58247382275644244
5,29740908229745e-01;0,19605251623538048;0,4345349992173383;0,58349228223236127
6,27398370536700e-01;0,07857857009364218;0,1984533974876133;0,49475866714173838
4,33723932956477e-01;0,53479708549870453;0,2497271432324633;0,62654193972155570
4,05827032998346e-01;0,50889159009887752;0,2369266626347360;0,59021015627570783
2,64741194436275e-01;0,42470674742521547;0,3803315072069132;0,61670103923377828
2,31781138260417e-01;0,41664833347349617;0,3401924870263653;0,57072311015035704
3,08136630362967e-01;0,54461629312274806;0,3869987791968322;0,44389284716982386
4,79486732042579e-01;0,61486276969429232;0,5511014187622959;0,57929779480519816
7,56446436897093e-01;0,51710231482071778;0,3046553853919722;0,53188512838820889
1,00081822529831e-01;0,20645210723602883;0,3422375984033117;-15,72639888496950178
5,01689449069293e-01;0,17738988864203198;0,3024243036419745;0,62231709060502582
4,68419108028581e-01;0,48628229404173584;0,3023537501245989;0,57055035636522711
1,34218138957087e-01;0,38205395973941159;0,0311812207747003;0,26459228315136635
2,31054171459234e-01;0,60460500168417930;0,3344853808487483;0,49165556421903600
5,57241134932747e-01;0,40094944053603676;0,6508812694364662;0,08505723980108032
4,27005463420478e-01;0,47593684558071153;0,4941825304768709;0,36655978259676159
1,65976335913659e-01;0,27227860044975938;0,4721882751288710;0,51700213477482471
9,64243681910507e-02;0,57404645648579078;0,4152032436370020;0,51876014262875081
3,29588507353646e-01;0,37034186288028614;0,4991698173934995;0,22794453615428262
6,30557406738954e-01;0,52122880409142214;0,4058212505287446;-45,51708584627234444
5,09355933805747e-01;0,58289109554188312;0,3875357835059655;0,48786198659148439
4,74091408728970e-01;0,38660248290632349;0,6055091817209334;0,38953075278131760
4,12942262851857e-01;0,26041211921296165;0,5880824132466451;0,41807179173155484
2,04384808791112e-01;0,60601946430692510;0,3466648645510979;0,59160358694247550
3,75818458525575e-01;0,35524569833808967;0,4085209587492704;0,52878352710137799
6,96962667019265e-01;0,41895633889944967;0,2815111526412393;0,52215750853630671
4,42931653972953e-01;0,20570817020791710;0,1865397830062670;0,30475925453386882
5,44096667371923e-01;0,47616438949728829;0,6849590875081504;0,44286702787348997
4,42458045762535e-01;0,89762090893862290;0,4919096133811333;0,55611811922310950
5,37239695458742e-01;0,55614173285632929;0,3416782398124883;0,77402079872140395
5,74878227613483e-01;0,45082125519790356;0,3911169910222992;0,29292441427957278
3,16128270903728e-01;0,32459580932362142;0,7834171487517699;0,23416467512637595
3,11442016363405e-01;0,48442124610299292;0,5027414037011042;0,46072121656000414
3,61472120183393e-01;0,43451296670251760;0,6880757867191161;0,45617846923645378
4,14986112718355e-01;0,35806273668302180;0,5916401994013796;0,57591601167095630
5,08865619103399e-01;0,53673425748261971;0,5021335555600243;0,88903919140198817
5,68494172353098e-01;0,47438084059123026;0,3562086488884936;0,18411434118086384
4,09738016386589e-01;0,54263607638236011;0,5066890078351667;0,51548727596621768
1,82578465553468e-01;0,29810631293863971;0,4925156810845164;0,43984746590705864
5,10364124608953e-01;0,54286843010898045;0,5258670475183308;0,33136696447455777
5,28163398236031e-01;0,29021341640043724;0,4040912265028558;0,55895898831739399
4,54495919399906e-01;0,47109987900248806;0,6302055189607620;0,22884417219607428
6,60088193322492e-01;0,51154263182263937;0,4267529456028497;0,39077020163551662
5,65351550262857e-01;0,29340260346700248;0,1832697454335501;0,22303794410645872
4,19479733771180e-01;0,44654088565743616;0,5604515656152318;0,42991785720740922
3,21266455512154e-01;0,33758062177453224;0,4436635999604811;0,35013687584569692
5,49063149229042e-01;0,34830427582018020;0,5449746799783904;0,65484721569386317
4,62413650188122e-01;0,51642462922242327;0,5432212724902619;0,25172683951341007
5,30893854966833e-01;0,44919923455177396;0,4632504690073365;0,16866897535441169
3,85897273451190e-01;0,47305068571804443;0,3041638421473058;0,41182147069050984
5,45840110705072e-01;0,54398821450842461;0,4809543198340502;0,42764889953190549
3,98608069626769e-01;0,45655879619979450;0,4653930268915050;0,61571697310572138
2,37864058292245e-01;0,64069011569545820;0,5441716576014938;0,50337754684910585
5,16739549428522e-01;0,54564269359939754;0,4908781858751064;0,50286490540076045
5,46283667690843e-01;0,50421617685724984;0,3884310277288570;0,63397030535416954
4,09835990897030e-01;0,48422981559123035;0,3771267688710572;0,40644976581943110
4,87487615692837e-01;0,54615541591115646;0,4433061515481291;0,69773218601570608
3,31594946857538e-01;0,27221592596162769;0,3724601047949572;0,55672162449699436
6,37668221548329e-01;0,55157859006830068;0,3013393089091531;0,35056694512291819
5,61332636304470e-01;0,18448847821750095;0,7492117305984060;0,34697996081135590
1,95996777253583e-01;0,30787142573250675;0,3478856777787483;0,32057307857442641
3,75154493639052e-01;0,69447247695304404;0,3101556099361062;0,39227109611522692
7,49574505799868e-01;0,31604713526194922;0,2946652301614791;0,21760756826141772
4,91482972674868e-01;0,61344646823691273;0,1454349262086793;0,33943529584265264
1,16304603119692e-01;0,47122928914433471;0,0660417152127815;0,37634369424285319
7,69210755644369e-02;0,39810432894440978;0,5159385315581009;0,61842003883264318
6,16024790738741e-01;0,25770209591875648;0,3958583293758585;0,34658909050048503
5,23626607256478e-01;0,36428470794692247;0,5381621638402169;0,54626723670649946
6,31370856136638e-01;0,44974780600541681;0,2450562377023485;0,12383006001772569
4,49255945179210e-01;0,30033167511136238;0,4619465937671730;0,68015351170774030
3,52698535281270e-01;0,32090535579341106;0,3182370407272047;0,49265101067417821
2,63434560058643e-01;0,59034362507129923;0,4216983548672348;0,89032302567404120
3,24076027811678e-01;0,06633233526888759;0,6621092419642749;0,58824229913290704
4,40129779956857e-01;0,58384383892943337;0,6554996864407335;0,40439312907460090
3,01021626047960e-01;0,50286365983643533;0,6350205502670029;0,50336014590559874
3,67727930928779e-01;0,47671912886215656;0,5044527620362469;0,36567360482344552
4,44985671845329e-01;0,44731735164941983;0,3528214324116625;0,44199755490778847
6,22334861751967e-01;0,43044469212683983;0,4706632373100189;0,70512673685813443
